Trip_id, start, end, pickup, dropoff, time, type, miles
817,"1030 Norwood Park Blvd , Austin , TX 78753","606 W 15th St, Austin, TX 78701",0.0,1.0,0.007417279524462212,TripType.A,5.340441257612793
1130,"3100 Red River St , Austin , TX 78705","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.003971686282457075,TripType.A,2.859614123369094
746,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.03194739013607637,TripType.A,23.002120897974986
818,"1030 Norwood Park Blvd , Austin , TX 78753","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0034076825217441865,TripType.C,2.453531415655814
135,"1101 W New Hope Dr, Cedar Park, TX 78613","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.027793856441373384,TripType.C,20.011576637788835
136,"1101 W New Hope Dr, Cedar Park, TX 78613","801 W 38th St , Austin , TX 78705",0.0,1.0,0.02334652883931551,TripType.C,16.809500764307167
748,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.009449009598481602,TripType.C,6.8032869109067535
820,"1030 Norwood Park Blvd , Austin , TX 78753","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.008306228886048045,TripType.C,5.980484797954592
137,"1101 W New Hope Dr, Cedar Park, TX 78613","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.02469058008777406,TripType.C,17.777217663197323
749,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.023357651674306187,TripType.A,16.817509205500453
821,"1030 Norwood Park Blvd , Austin , TX 78753","801 W 38th St , Austin , TX 78705",0.0,1.0,0.005481975070458458,TripType.C,3.947022050730089
138,"1101 W New Hope Dr, Cedar Park, TX 78613","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.015442381309592626,TripType.A,11.11851454290669
750,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","606 W 15th St, Austin, TX 78701",0.0,1.0,0.008609141909384678,TripType.A,6.198582174756967
822,"1030 Norwood Park Blvd , Austin , TX 78753","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0034076825217441865,TripType.C,2.453531415655814
139,"1101 W New Hope Dr, Cedar Park, TX 78613","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.027793856441373384,TripType.C,20.011576637788835
751,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.012686397968491477,TripType.C,9.134206537313863
823,"1030 Norwood Park Blvd , Austin , TX 78753","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.008274806636480628,TripType.A,5.957860778266052
140,"1101 W New Hope Dr, Cedar Park, TX 78613","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.02090127130870564,TripType.C,15.04891534226806
824,"1030 Norwood Park Blvd , Austin , TX 78753","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.008306228886048045,TripType.C,5.980484797954592
141,"1101 W New Hope Dr, Cedar Park, TX 78613","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.017636075342507957,TripType.A,12.69797424660573
753,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.007925460578844747,TripType.C,5.706331616768218
825,"1030 Norwood Park Blvd , Austin , TX 78753","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.0015882419436163526,TripType.C,1.143534199403774
1104,"3100 Red River St , Austin , TX 78705","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0030157744399851305,TripType.C,2.171357596789294
142,"1101 W New Hope Dr, Cedar Park, TX 78613","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.04302688576665376,TripType.A,30.97935775199071
754,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","801 W 38th St , Austin , TX 78705",0.0,1.0,0.010932972891967955,TripType.C,7.871740482216928
826,"1030 Norwood Park Blvd , Austin , TX 78753","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.002056282764846804,TripType.C,1.4805235906896987
143,"1101 W New Hope Dr, Cedar Park, TX 78613","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.02951215272483657,TripType.A,21.248749961882332
755,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.012686397968491477,TripType.C,9.134206537313863
827,"1030 Norwood Park Blvd , Austin , TX 78753","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.011871368735015063,TripType.A,8.547385489210845
144,"1101 W New Hope Dr, Cedar Park, TX 78613","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.022837080862602693,TripType.A,16.44269822107394
756,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.02265050421208907,TripType.A,16.30836303270413
828,"1030 Norwood Park Blvd , Austin , TX 78753","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.026173456079597725,TripType.A,18.84488837731036
145,"1101 W New Hope Dr, Cedar Park, TX 78613","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.029382926830367136,TripType.C,21.155707317864337
757,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.007925460578844747,TripType.C,5.706331616768218
829,"1030 Norwood Park Blvd , Austin , TX 78753","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.007939902070107899,TripType.A,5.716729490477688
146,"1101 W New Hope Dr, Cedar Park, TX 78613","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.03194739013607637,TripType.C,23.002120897974986
758,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.017332364363535135,TripType.C,12.479302341745298
830,"1030 Norwood Park Blvd , Austin , TX 78753","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.0030681912908762533,TripType.A,2.209097729430902
147,"1101 W New Hope Dr, Cedar Park, TX 78613","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.01805570194963526,TripType.C,13.000105403737386
759,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.015559594221027255,TripType.C,11.202907839139623
831,"1030 Norwood Park Blvd , Austin , TX 78753","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.013274693837502377,TripType.C,9.557779563001711
220,"9507 Dessau Rd, Austin, TX 78754","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.018754730876409772,TripType.A,13.503406231015036
904,"5801 Westminster Dr, Austin, TX 78723","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02051849379468357,TripType.A,14.773315532172171
1048,"6114 S First St , Austin , TX 78745-4008","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.016710939969318495,TripType.C,12.031876777909316
1049,"6114 S First St , Austin , TX 78745-4008","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.014984392367460839,TripType.C,10.788762504571803
222,"9507 Dessau Rd, Austin, TX 78754","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.013454406789480155,TripType.A,9.687172888425712
906,"5801 Westminster Dr, Austin, TX 78723","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.003809278184027976,TripType.A,2.742680292500143
1050,"6114 S First St , Austin , TX 78745-4008","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.026906676921049925,TripType.A,19.372807383155948
1051,"6114 S First St , Austin , TX 78745-4008","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.009798879713177536,TripType.A,7.055193393487826
224,"9507 Dessau Rd, Austin, TX 78754","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.021279505335141304,TripType.A,15.321243841301738
908,"5801 Westminster Dr, Austin, TX 78723","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.024641228726141592,TripType.A,17.741684682821948
1052,"6114 S First St , Austin , TX 78745-4008","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.01249228822766909,TripType.A,8.994447523921744
1053,"6114 S First St , Austin , TX 78745-4008","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.0024385217073439043,TripType.C,1.7557356292876112
226,"9507 Dessau Rd, Austin, TX 78754","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.014467960411426962,TripType.C,10.416931496227413
910,"5801 Westminster Dr, Austin, TX 78723","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.004818056723166478,TripType.C,3.4690008406798643
1054,"6114 S First St , Austin , TX 78745-4008","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.0008109763363042234,TripType.C,0.5839029621390409
227,"9507 Dessau Rd, Austin, TX 78754","606 W 15th St, Austin, TX 78701",0.0,1.0,0.014817253240403921,TripType.A,10.668422333090824
911,"5801 Westminster Dr, Austin, TX 78723","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.009685445041231545,TripType.A,6.973520429686712
1055,"6114 S First St , Austin , TX 78745-4008","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.017968848575695005,TripType.C,12.937570974500403
912,"5801 Westminster Dr, Austin, TX 78723","606 W 15th St, Austin, TX 78701",0.0,1.0,0.005581420259966444,TripType.A,4.01862258717584
1056,"6114 S First St , Austin , TX 78745-4008","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.01530519591685496,TripType.C,11.019741060135571
229,"9507 Dessau Rd, Austin, TX 78754","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.015626711074778026,TripType.C,11.251231973840179
913,"5801 Westminster Dr, Austin, TX 78723","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0011781042041626002,TripType.C,0.8482350269970721
1057,"6114 S First St , Austin , TX 78745-4008","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.010571119469754024,TripType.A,7.611206018222897
230,"9507 Dessau Rd, Austin, TX 78754","801 W 38th St , Austin , TX 78705",0.0,1.0,0.01274362492104862,TripType.C,9.175409943155005
231,"9507 Dessau Rd, Austin, TX 78754","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.010719150145717561,TripType.C,7.717788104916644
915,"5801 Westminster Dr, Austin, TX 78723","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.005955724261251338,TripType.C,4.288121468100964
1059,"6114 S First St , Austin , TX 78745-4008","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.013110978714997548,TripType.A,9.439904674798234
232,"9507 Dessau Rd, Austin, TX 78754","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.006146566656117302,TripType.A,4.425527992404457
916,"5801 Westminster Dr, Austin, TX 78723","801 W 38th St , Austin , TX 78705",0.0,1.0,0.004332998521304593,TripType.C,3.1197589353393065
1060,"6114 S First St , Austin , TX 78745-4008","901 Trinity St, Austin, TX 78701",0.0,1.0,0.007591496341841764,TripType.A,5.46587736612607
233,"9507 Dessau Rd, Austin, TX 78754","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.015626711074778026,TripType.C,11.251231973840179
917,"5801 Westminster Dr, Austin, TX 78723","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0011781042041626002,TripType.C,0.8482350269970721
1061,"6114 S First St , Austin , TX 78745-4008","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.007201769650758957,TripType.C,5.1852741485464495
234,"9507 Dessau Rd, Austin, TX 78754","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.0061339387300323,TripType.C,4.4164358856232555
918,"5801 Westminster Dr, Austin, TX 78723","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.010819517829568246,TripType.A,7.790052837289138
235,"9507 Dessau Rd, Austin, TX 78754","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.00823107014365856,TripType.C,5.926370503434164
919,"5801 Westminster Dr, Austin, TX 78723","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.005955724261251338,TripType.C,4.288121468100964
1063,"6114 S First St , Austin , TX 78745-4008","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.011922603965652796,TripType.A,8.584274855270012
236,"9507 Dessau Rd, Austin, TX 78754","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.005515951549415029,TripType.A,3.9714851155788207
920,"5801 Westminster Dr, Austin, TX 78723","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.0041806938455505585,TripType.C,3.010099568796402
1064,"6114 S First St , Austin , TX 78745-4008","3100 Red River St , Austin , TX 78705",0.0,1.0,0.00968856301055978,TripType.C,6.975765367603041
237,"9507 Dessau Rd, Austin, TX 78754","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.022524367270757056,TripType.A,16.21754443494508
921,"5801 Westminster Dr, Austin, TX 78723","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.014407514463315474,TripType.A,10.373410413587141
1065,"4509 Springdale Rd, Austin, TX 78723","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02288561419019021,TripType.A,16.47764221693695
238,"9507 Dessau Rd, Austin, TX 78754","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.014527033171990634,TripType.A,10.459463883833257
922,"5801 Westminster Dr, Austin, TX 78723","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.026468898524177345,TripType.A,19.057606937407687
239,"9507 Dessau Rd, Austin, TX 78754","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.010377158677770431,TripType.A,7.47155424799471
923,"5801 Westminster Dr, Austin, TX 78723","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.005359797623265796,TripType.A,3.8590542887513735
1067,"4509 Springdale Rd, Austin, TX 78723","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.00318398687584422,TripType.A,2.292470550607838
240,"9507 Dessau Rd, Austin, TX 78754","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.023357651674306187,TripType.C,16.817509205500453
924,"5801 Westminster Dr, Austin, TX 78723","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.0024580222390464448,TripType.A,1.7697760121134403
241,"9507 Dessau Rd, Austin, TX 78754","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.006787433001665726,TripType.C,4.886951761199323
925,"5801 Westminster Dr, Austin, TX 78723","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.011247464543698973,TripType.C,8.098174471463262
1069,"4509 Springdale Rd, Austin, TX 78723","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.027083476883672446,TripType.A,19.50010335624416
242,"9507 Dessau Rd, Austin, TX 78754","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.007409948042669297,TripType.C,5.335162590721894
926,"5801 Westminster Dr, Austin, TX 78723","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.01380088766504787,TripType.C,9.936639118834467
243,"9507 Dessau Rd, Austin, TX 78754","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.012401546990240294,TripType.A,8.929113832973012
927,"5801 Westminster Dr, Austin, TX 78723","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.0068737402478680045,TripType.C,4.9490929784649635
1071,"4509 Springdale Rd, Austin, TX 78723","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.003229327327527561,TripType.C,2.325115675819844
928,"5801 Westminster Dr, Austin, TX 78723","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.002592476448100717,TripType.C,1.8665830426325163
1072,"4509 Springdale Rd, Austin, TX 78723","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.011551852591771437,TripType.A,8.317333866075435
245,"9507 Dessau Rd, Austin, TX 78754","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.009685445041231545,TripType.A,6.973520429686712
929,"5801 Westminster Dr, Austin, TX 78723","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0038154494449844922,TripType.A,2.7471236003888344
1073,"4509 Springdale Rd, Austin, TX 78723","606 W 15th St, Austin, TX 78701",0.0,1.0,0.005502779055679661,TripType.A,3.962000920089355
246,"9507 Dessau Rd, Austin, TX 78754","901 Trinity St, Austin, TX 78701",0.0,1.0,0.015116316151582668,TripType.A,10.88374762913952
1074,"4509 Springdale Rd, Austin, TX 78723","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0024995658787659264,TripType.C,1.7996874327114671
247,"9507 Dessau Rd, Austin, TX 78754","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.015626711074778026,TripType.C,11.251231973840179
931,"5801 Westminster Dr, Austin, TX 78723","901 Trinity St, Austin, TX 78701",0.0,1.0,0.005606043634406696,TripType.A,4.036351416772821
932,"5801 Westminster Dr, Austin, TX 78723","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.005955724261251338,TripType.C,4.288121468100964
1076,"4509 Springdale Rd, Austin, TX 78723","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.004809488006340999,TripType.C,3.4628313645655187
249,"9507 Dessau Rd, Austin, TX 78754","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.022705174278084394,TripType.C,16.347725480220763
1077,"4509 Springdale Rd, Austin, TX 78723","801 W 38th St , Austin , TX 78705",0.0,1.0,0.005357624066902644,TripType.C,3.8574893281699034
250,"9507 Dessau Rd, Austin, TX 78754","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.011551852591771437,TripType.A,8.317333866075435
934,"5801 Westminster Dr, Austin, TX 78723","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.013110978714997548,TripType.C,9.439904674798234
1078,"4509 Springdale Rd, Austin, TX 78723","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0024995658787659264,TripType.C,1.7996874327114671
251,"9507 Dessau Rd, Austin, TX 78754","3100 Red River St , Austin , TX 78705",0.0,1.0,0.013041344257123182,TripType.C,9.389767865128691
935,"5801 Westminster Dr, Austin, TX 78723","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.002495173118723584,TripType.A,1.7965246454809805
1079,"4509 Springdale Rd, Austin, TX 78723","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.013270703546721498,TripType.A,9.554906553639478
252,"606 W 15th St, Austin, TX 78701","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.020813852999709573,TripType.A,14.985974159790892
936,"5801 Westminster Dr, Austin, TX 78723","3100 Red River St , Austin , TX 78705",0.0,1.0,0.003727015059279592,TripType.C,2.683450842681306
1080,"4509 Springdale Rd, Austin, TX 78723","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.004809488006340999,TripType.C,3.4628313645655187
937,"901 Trinity St, Austin, TX 78701","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.021847100001455896,TripType.A,15.729912001048245
1081,"4509 Springdale Rd, Austin, TX 78723","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.006564031372230674,TripType.C,4.726102588006085
254,"606 W 15th St, Austin, TX 78701","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.002342443241437984,TripType.A,1.6865591338353483
1082,"4509 Springdale Rd, Austin, TX 78723","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.0062147979490099646,TripType.C,4.474654523287175
939,"901 Trinity St, Austin, TX 78701","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.0019137443941951732,TripType.A,1.3778959638205248
1083,"4509 Springdale Rd, Austin, TX 78723","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.016568132691933832,TripType.A,11.929055538192358
292,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","606 W 15th St, Austin, TX 78701",0.0,1.0,0.004403716999992115,TripType.A,3.170676239994323
364,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.020133912377859976,TripType.A,14.496416912059184
436,"1801 E 51st St , Bldg . G , Austin , TX 78723","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.0034076825217441865,TripType.C,2.453531415655814
580,"1500 Royston Ln, Round Rock, TX 78664","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.01796078049013679,TripType.A,12.931761952898489
652,"1014 Gardner Rd, Austin, TX 78721","606 W 15th St, Austin, TX 78701",0.0,1.0,0.00551474494898115,TripType.A,3.970616363266428
976,"1631 E 2nd St , Bldg . D , Austin , TX 78702","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0017034482979857608,TripType.C,1.2264827745497477
1120,"3100 Red River St , Austin , TX 78705","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.010321801740333798,TripType.C,7.431697253040334
365,"1631 E 2nd St , Bldg . A , Austin , TX 78702","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.030577844087229036,TripType.A,22.016047742804908
437,"1801 E 51st St , Bldg . G , Austin , TX 78723","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0027562553060453496,TripType.A,1.984503820352652
509,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.007201769650758957,TripType.C,5.1852741485464495
653,"1014 Gardner Rd, Austin, TX 78721","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0049144559615095385,TripType.C,3.5384082922868676
977,"1631 E 2nd St , Bldg . D , Austin , TX 78702","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.015626711074778026,TripType.A,11.251231973840179
1121,"3100 Red River St , Austin , TX 78705","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.0086396048684522,TripType.C,6.220515505285584
294,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
366,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.003597797075293431,TripType.A,2.59041389421127
510,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.004809488006340999,TripType.A,3.4628313645655187
582,"1500 Royston Ln, Round Rock, TX 78664","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.017636075342507957,TripType.A,12.69797424660573
978,"1631 E 2nd St , Bldg . D , Austin , TX 78702","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0024161520804759054,TripType.A,1.739629497942652
1113,"3100 Red River St , Austin , TX 78705","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.003029455017979392,TripType.C,2.1812076129451623
1122,"3100 Red River St , Austin , TX 78705","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.005631444738162558,TripType.C,4.054640211477042
295,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","801 W 38th St , Austin , TX 78705",0.0,1.0,0.00328416598431101,TripType.C,2.364599508703927
367,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.0055940967692048186,TripType.C,4.027749673827469
439,"1801 E 51st St , Bldg . G , Austin , TX 78723","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0011781042041626002,TripType.A,0.8482350269970721
511,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","3100 Red River St , Austin , TX 78705",0.0,1.0,0.003029455017979392,TripType.C,2.1812076129451623
655,"1014 Gardner Rd, Austin, TX 78721","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.003597797075293431,TripType.C,2.59041389421127
979,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
1123,"3100 Red River St , Austin , TX 78705","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0014314178411883932,TripType.A,1.0306208456556432
296,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0,TripType.C,0.0
368,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.007925460578844747,TripType.C,5.706331616768218
440,"1801 E 51st St , Bldg . G , Austin , TX 78723","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0044619114940969195,TripType.A,3.212576275749782
512,"2800 S I H 35 , Austin , TX 78704-5700","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.01759108728409685,TripType.A,12.66558284454973
584,"1500 Royston Ln, Round Rock, TX 78664","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.019209878035841555,TripType.C,13.831112185805921
656,"1014 Gardner Rd, Austin, TX 78721","801 W 38th St , Austin , TX 78705",0.0,1.0,0.006599240022709816,TripType.C,4.751452816351067
297,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.01137441788599453,TripType.A,8.189580877916061
369,"1631 E 2nd St , Bldg . A , Austin , TX 78702","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.011654373973180034,TripType.C,8.391149260689625
441,"1801 E 51st St , Bldg . G , Austin , TX 78723","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
585,"1500 Royston Ln, Round Rock, TX 78664","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.005515951549415029,TripType.A,3.9714851155788207
657,"1014 Gardner Rd, Austin, TX 78721","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0049144559615095385,TripType.C,3.5384082922868676
981,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0,TripType.C,0.0
1125,"3100 Red River St , Austin , TX 78705","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.003727015059279592,TripType.A,2.683450842681306
298,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
370,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.008306228886048045,TripType.C,5.980484797954592
514,"2800 S I H 35 , Austin , TX 78704-5700","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.007633485771860497,TripType.A,5.496109755739558
